[CH2CH2OOH]+;2-Hydroperoxyethylium;  1000; 989.1
[HNOH]-;Hydroxyamidogen anion;  90.7;  84.8
[Cl3]+;Trichlorine cation;1056.6;1055.5
[CH2(OO)]+;Dioxirane cation;1050.8;1043.2
[CH2OO]+;Dioxymethyl cation;1075.1;1068.7
[CH3CHOO]-;1-(Dioxidan-2-id-1-yl)ethyl;  27.9;  16.3
(OH)(CO);OH-CO vdW complex; -80.5;-76.77
(CO)(HO);CO-HO vdW complex; -77.5; -73.3
[NCO]+;Cyanato cation;1261.52;1262.02
[CNO]+;Nitrosomethyliumylidene;1509.8;1510.9
[CNO]-;Fulminate;  59.5;  59.8
OBrO;Bromine dioxide; 165.6;   156
[HF]+;Fluoroniumyl ion;1275.56;1275.79
HOCCOH;Ethynediol; -18.3; -22.1
[OClO]-;Chlorite;-105.51;-107.68
[(CH3)2N]+;Dimethylaminylium;1040.9;1025.5
CH3CH2N;Ethylimidogen; 306.1; 291.5
[Cl3]-;Trichloride;-328.5;-327.6
[F3]-;Trifluoride ion;-348.6;-349.4
CNNC;Diisocyanogen; 610.9; 613.2
[FClF]-;Chlorine difluoride anion;-504.9;-505.8
OFO;Dioxofluorine; 523.9; 523.2
[CH2OH2]+;Methyleneoxonium cation; 827.8; 818.3
[NH2CN]+;Cyanamide cation;1158.8;1152.4
C(NHNH);3-Diaziridinylidene; 521.9;   515
CNN;Diazomethylene; 577.9; 578.6
[CHCl]+;Chloromethyliumyl;1207.4;1207.7
[CHCl]-;Chloromethylene anion;203.54;204.35
(NN)CClCH3;3-Chloro-3-methyl-3H-diazirine; 251.5; 239.6
CBr;Bromomethylidyne; 504.2; 500.5
CI;Iodomethylidyne; 554.8; 556.7
OS(O)Cl2;Sulfuryl dichloride;-348.06;-354.22
CHFClBr;Fluorochlorobromomethane;-218.3;-230.9
[CHF]+;Fluoromethyliumyl;1116.6;1116.9
[CHF]-;Fluoromethylene anion; 95.95; 96.48
[CCF]-;Fluoroethynide; 133.3; 137.5
[CHFO]+;Formyl fluoride cation; 816.6; 813.3
[FCO]-;Formyl fluoride;-405.1;-403.7
[COF]+;Fluoroisoformyl cation;1347.4;1349.5
[H2OC]+;Aquacarbon cation;1196.1;  1193
[(HF)(H)]-;Dihydrogen fluoride anion; -61.9; -60.5
[C6H4]+;o-Benzyne cation;1392.2;1384.2
[NNH2]+;1-Hydrazinylium-1-yl;1143.4;1136.4
[N(OO)]+;Dioxaziridinyl cation;1365.9;1363.3
CH2(CHCHCHCHCH2CH2);1,3-Cycloheptadiene;123.68; 94.57
[CH(CHCHCHCHCHCH)]+;Tropylium;899.22;879.45
[N(OO)]-;Dioxaziridinyl anion; 295.9; 293.4
[CH3CH3]+;Ethane cation;1043.15;1029.14
[NOO]+;Peroxyimidogen cation;1409.6;1406.8
ClFF;Chlorine difluoride;  22.5;  23.9
[CH2CH2]-;Ethylene anion; 232.1; 224.4
[NOO]-;Peroxyimidogen anion; 165.1; 162.7
[NNO]+;Nirous oxide cation;1329.7;1326.8
[NH2CH2C(O)OH]+;Glycine cation; 520.3; 501.8
CBr2CBr2;Tetrabromoethene; 218.8; 190.3
[O(NN)]-;Oxadiazirine anion;  95.1;  95.5
CI2CI2;Tetraiodoethene; 392.2;   388
CH3CHBr2;1,1-Dibromoethane;  -4.8; -31.8
[FFO]-;Fluorosyl fluoride anion;-147.1;-146.8
HNCOH;Carbamoyl;  74.1;  67.7
CH2NO;Formaldiminoxy;   161;   154
CH2(NHO);Oxaziridine; 115.6; 103.8
CCCN;Cyanoethynyl; 715.8; 722.2
(CHN)CCH2;2-Methylene-2H-azirine; 404.3;   397
[ONN(O)O]-;Trioxodinitrate anion;-104.3;-107.5
[CH3C(CHC)]+;3-Methylcycloprop-3-en-2-ylium-1-yl;  1284;1277.5
[CH2CHCHC]+;Vinylvinylidene cation;1429.9;1424.2
CH3CHCC;1,2-Butadien-1-ylidene; 511.8; 506.3
[HCCCHCH]+;1-Buten-3-ynylium;1482.5;  1480
[CH2CHCC]+;3-Buten-1-ynylium;1572.7;1570.3
[CH2C(CHC)]+;3-Methylene-1-cyclopropen-1-ylium;1398.8;1395.5
ON(O2)NO;Nitrosyl nitrate;  70.6;  62.3
CH3CH2CH2CHO;Butyraldehyde;-185.26;-205.63
CH2CCHCl;Chloroallene; 181.9; 175.2
CH3CCCl;1-Chloropropyne; 192.1;   188
CH3CH(CH2CH2CH2CH2);Methylcyclopentane;-68.58;-106.11
[SiC]+;Silicon carbide cation;1604.8;1609.4
[SiF4]+;Tetrafluorosilane cation;-138.1;-142.4
[HCCH]-;Acetylene anion; 356.9; 356.7
[SiF2]+;Difluorosilyliumyl;   416; 415.3
[SiH2]+;Silyliumyl;1155.47;1153.85
[FOO]+;Fluorodioxidenium;1221.9;1219.5
[SiH3SiH2]-;Disilanyl anion;  63.3;  50.9
F+;Fluorine atom cation;1758.3;1760.6
SiH3I;Iodosilane;   6.9;  -2.8
[Si(CH3)3]-;Trimethylsilanide;   -42; -65.4
[FOO]-;Fluorodioxidanide;-256.8;-256.1
[ClOOO]-;1-Chloro ozone anion;  -109;-111.5
CH2CHCHCHCCH;(3E)-1,3-Hexadien-5-yne; 358.9; 346.6
CH2CHCCCHCH2;Divinylacetylene; 361.9; 350.5
CH2(CHCHCHCCH);1,2,4-Cyclohexatriene; 419.5; 403.7
[CH3CH2NH2]+;Ethylammoniumyl; 827.6; 807.6
(CH3)3CNH2;2-Methyl-2-propanamine;   -87;-120.65
D+;Deuterium atom cation;1532.21;1534.12
C6H5C(O)C6H5;Benzophenone;  80.7;  51.5
FNO;Nitrosyl fluoride;-85.48;-87.85
He+;Helium cation;2372.32;2372.32
[NeH]+;Neonium;1324.85;1323.04
[KrH]+;Kryptonium;1106.29;1104.5
S+;Monosulfur cation;1276.42;1278.21
[SO]+;Oxosulfur;999.26;999.87
[FHF]-;Bifluoride;-705.22;-709.07
H2OS;Hydrogen oxide sulfide;  51.1;  45.1
[OS(OH)O]-;Hydrogen sulfite;-684.8;-692.1
(O2S)(OO);Dioxoperoxysulfane;-176.7;-177.7
[OS(O)OO]-2;Dioxoperoxysulfate dianion;-209.1;-214.8
CS;Carbon monosulfide;278.91;282.16
OCl(O)(O)O;Perchloryloxy; 248.4; 240.8
[CH3CHOH]-;1-Hydroxyethanide; -20.3; -33.7
[CH3OCH2]+;(Methylmethylene)oxonium;   686; 671.7
[CH3OCH2]-;Methoxymethyl anion;  23.4;  10.4
[I3]+;Triiodine cation; 946.1;   941
[CH3CHO]-;Acetaldehyde anion; -62.1; -72.4
[CH2CO]+;Ketene cation;882.24;879.07
[CH2CO]-;Ketene anion;   -16; -19.1
[HCCO]+;Oxoethenylium;1139.7;1142.5
[CH2NC]+;Isocyanomethylium;1272.6;1270.4
[NH2O]-;Aminooxy anion;  47.3;  40.4
(NH4)Cl;Ammonium chloride;-311.555;-314.717
(NH4)Br;Ammonium bromide;-253.26;-269.84
[CH2(CO)]+;Oxiranylidene cation;1165.4;1161.9
[CH2(CO)]-;Oxiranylidene anion; 236.4; 232.4
[CH3OOH]+;Methyl hydroperoxide cation; 833.8; 819.7
ONONO2;Nitrosyl nitrate;  48.3;  40.3
[CH(OH)2]+;Dihydroxymethylium; 421.5; 410.2
[CH2(OH)O]+;Hydroxymethoxy cation;   925; 914.7
HOCH2OCH2OH;Oxybismethanol;-534.2;-557.2
[CH3OO]+;Methoxyoxoniumylidene;1012.33;1003.5
[CH2(OO)]-;Dioxirane anion;  -173;-179.8
[CH2OO]-;Dioxymethyl anion;  55.1;  49.9
[HOF]+;Hypofluorous acid cation;1142.01;  1139
(H)(OCO);H-CO2 vdW complex;-178.3;-177.5
[CCC]-;1,2-Propadien-1-yl-3-ylidene anion; 621.7; 629.1
[HNO]-;Hydrooxonitrate;  78.6; 75.68
[NH]-;Imidogen anion;322.63;322.68
[C(NO)]+;Oxazirinyl cation;1565.5;1566.2
[C(NO)]-;Oxazirinyl anion; 448.2;   449
[BrCN]-;Cyanogen bromide anion;  57.9;  54.3
[NOH]-;Hydroxyimidogen anion; 229.8; 227.4
[CH3N]-;Methylimidogen anion; 321.1; 313.4
[HOF]-;Hypofluorous acid anion; 155.3; 154.7
[C(CC)]-;2-Cyclopropyn-1-yl anion; 664.5; 671.8
[CH2CHC]-;2-Propenylidyne anion; 464.6; 460.9
[CHCHCH]+;2-Propen-3-yliumylidene;1494.5;1491.6
[CH2CHNH]+;(E)-2-Iminoethylium;1108.4;1097.7
[CH2CHNH]-;2-Iminoethyl anion; 104.5;  93.6
[CHCHCH]-;2-Propenylidene anion;   536; 532.6
[HONO]+;Hydroxyoxoammoniumyl; 984.1; 977.7
[NCCN]+;Cyanogen cation;1598.25;1600.47
CNCN;Isocyanogen; 412.1; 414.4
NNCC;Diazoethenylidene; 658.6; 661.2
[CH3OH]-;Methanol anion;   -89; -99.7
[CNC]+;Isocyanomethyliumylidene;1615.7;1621.2
[CNC]-;Isocyanomethylidyne anion; 479.2; 482.9
[CCN]+;Cyanomethyliumylidene;1719.8;1725.3
[CCN]-;Cyanomethylidyne anion;   410; 413.7
N(CC);2,3-didehydro-1H-azirin-1-yl; 720.3; 724.4
[CH2N]+;Methyleneaminylium;1456.7;1453.1
[C]+4;Carbon tetracation;14993.6;14998.8
[NCHN]-;Iminomethylimidogen anion; 401.9; 398.6
[HN(NC)]+;1H-Diazirin-3-ylium;1527.2;1523.7
[HN(NC)]-;1H-diazirin-3-ide; 379.8; 376.7
[HNCNH]+;Methanediimine cation;1137.8;1133.1
[CH2NN]+;Diazomethane cation;1141.94;1135.66
[CH2(NN)]+;3H-Diazirine cation;1327.6;  1322
HOON;Hydroperoxyimidogen; 103.3;  99.8
[CH(NHN)]+;1H-Diazirene cation;1333.4;1326.3
[NH2NC]+;Isocyanamide cation;1321.4;1316.1
[C(NHNH)]+;3-Diaziridinylidene cation;1479.7;1473.7
[CCl3]+;Trichloromethylium;856.15;854.63
[CNH2]+;Aminomethyliumylidene;1168.3;1165.1
[CCl2]+;Dichloromethyliumyl;  1122;1122.9
[NF]+;Fluoroaminyliumyl;1415.09;1415.63
[CH2O]-;Formaldehyde anion; -26.7; -28.3
[N(NN)]+;Triazirinylium ion;  1609;1606.1
HN(NN);Triazirine; 464.2; 457.7
CC(CC);3-Methanetetrayl-1,2-cyclopropanediylidene;1154.7;1164.2
[HON(O)O]+;Nitric acid cation;1029.21;1020.14
CH2(CC);1-Cyclopropene-1,2-diyl; 791.2; 790.7
[CH3Cl]+;Chloromethane cation;1014.63;1007.86
[FFO]+;Fluorosyl fluoride cation;1413.1;1413.4
[CC(CC)]-;2-Cyclopropyn-1-ylidenemethyl anion; 800.8; 809.8
CH2FBr;Bromofluoromethane;-197.4;-211.9
CHFBr2;Fluorodibromomethane;-159.7;-179.3
CF2ClBr;Difluorochlorobromomethane;-428.9;-439.9
CCl2FBr;Dichlorofluorobromomethane;-228.3;-238.3
CBr2FCl;Dibromofluorochloromethane;-169.9;-186.8
Kr+;Krypton cation;1350.76;1350.76
[CH(CC)]+;Cyclopropenyliumdiyl;1692.3;1695.3
[CH(CC)]-;Cyclopropynyl anion; 518.4;521.38
[ClFF]+;Chlorine difluoride cation;1346.3;1344.9
[NNNN]+;Tetranitrogen cation;1392.8;1392.5
[FCCF]+;1,2-Difluoroacetylene cation;1081.7;1084.4
[CF2O]+;Difluorophosgene cation;653.45;650.69
[ClFF]-;Chlorine difluoride anion;  -319;  -319
ClCOCl;Chloro(chlorooxy)methylene;  73.5;  73.7
ClCOH;Chlorohydroxymethylene;    14;  11.1
HCOCl;(Chlorooxy)methylene; 119.3; 117.9
[ClClO]+;Chlorosyl chloride cation;1132.6;1130.8
[ClClO]-;Chlorosyl chloride anion;-185.4;-184.7
[C6H4(CHCHCH2)]+;Indene cation;969.97;946.73
[C6H5O]+;Phenyloxoniumylidene; 898.7; 884.4
ClCl(O)O;Chloryl chloride; 126.1; 122.1
[HOCl]+;Hypochlorous acid cation;998.94; 995.9
[NH(CHCHCHCHCH)]+;Pyridinium; 761.7; 740.8
CH2C(OH)CH2;2-Hydroxy-2-propenyl;     4;  -9.5
[NNO]-;Nirous oxide anion;  99.3;  96.7
[OOO]+;Ozone cation;1352.88;1350.54
[NF2]-;Difluoronitrate; -70.7; -72.6
[CH3CH]+;1-Ethylium-1-yl;  1182;1174.7
[CH2CHCCH2]+;1-Methylene-2-propenylium;1059.5;1049.4
[CH3CH]-;Ethylidene anion; 325.7; 318.4
(CH2C(O)OH)2(NH3);Monoammonium succinate;   nan;-1067.85
(CH2COOH)2(NH3)2;Diammonium succinate;   nan;-1182.36
O(CH2CHCH);2H-Oxete;  65.8;  53.3
[CH2CCHO]+;1-Formylethenylium;1023.5;  1018
[OCCO]+;Ethenedione cation; 909.5; 912.6
[HOCl]-;Hypochlorous acid anion; 198.7; 198.4
[CH2CHCHCH]+;1,3-Butadienylium;1133.7;1123.7
[CH2CCN]+;1-Cyanovinylium;1318.3;1317.1
NH4;Ammonium radical;190.01;179.42
O4;Tetraoxygen; 145.8; 142.2
[CH2CCCH2]+;Butatriene cation;1210.6;1204.8
CH2(CCH)CH;Bicyclo[1.1.0]but-3-ene; 483.2; 474.2
[CH2CHCHC]-;Vinylvinylidene anion; 405.8;   399
[CH(CH(CHCH))]+;Tetrahedrane cation;1326.8;1318.6
CH2(CC)CH2;Bicyclo[1.1.0]but-1(3)-ene; 578.8; 570.4
[CH2(CC)CH2]+;Bicyclo[1.1.0]but-1(3)-ene cation;1461.7;1453.6
[CHC(CHCH)]+;2-Cyclopropen-1-ylidenemethylium;1346.5;1343.9
[C(CHCHCH)]+;1,3-Cyclobutadien-1-ylium;1388.4;1383.4
NCNNN;Cyanic azide; 502.8; 498.3
C6H5OOH;Phenyl hydroperoxide;  13.8;  -5.2
CH2CHCHCHCHCH2;trans-1,3,5-Hexatriene; 184.1; 164.2
CH3C(CHCHCHCH);Methylcyclopentadienyl;   239; 221.4
[HD]+;Deuterium hydride cation;1490.5;1490.59
[SiH2]-;Silylene anion; 167.2; 165.6
[SiH]+;Silyliumylidene;1136.49;1137.7
[HCl]+;Chloroniumyl ion;1137.8;1137.73
[SiH2SiH2]+;Disilene cation;1069.5;1060.4
[HSi(HSiHH)]+;Di-mu-hydrodihydrodisilicon cation;1180.3;1172.7
[HSi(HSiHH)]-;Di-mu-hydrodihydrodisilicon anion; 288.5;   280
Si(HSiH3);mu-Hydrotrihydrodisilicon; 459.2; 450.9
CH2CHSiH3;Vinylsilane; 107.9;  92.5
Br3;Tribromine;   156; 134.3
[NH2NH]+;Diazenium;968.67;957.41
HOOCl(O)O;Peroxychloric acid;  76.6;  68.4
[Br3]-;Tribromide;-287.4;-308.5
(CHCH)(CHCHCHCH);Dewar benzene; 422.2; 405.1
[CH3NH2]+;Methylammoniumyl;865.99;852.05
CH2CCHCCCH3;1,2-Hexadien-4-yne; 407.5; 397.5
CH2CHC(CH2)CCH;3-Methylene-1-penten-4-yne; 362.7; 350.1
HCCCH(CH3)CCH;3-Methyl-1,4-pentadiyne; 439.1; 427.7
[CH3NH2]-;Methylamine anion;  84.2;  69.4
[CH3CH2NH]+;Ethylaminylium;1092.4;1076.5
C6H5CH2CH2C6H5;1,2-Diphenylethane; 84.82; 51.08
C6H5CCC6H5;Diphenylacetylene; 432.4; 407.3
C(CCH)C;Bicyclo[1.1.0]buta-1,1-diene-2,4-diyl; 990.4; 993.6
[ArH]+;Argonium;1151.8;1150.1
[XeH]+;Xenonium;1038.2;1036.42
[F3]+;Trifluorine cation;  1530;1527.9
OSOO;Sulfur oxide peroxide;   -26; -30.2
[SSS]-;Trisulfide;-83.72;-84.64
CH2(CHCHCH2CH2CH2);Cyclohexene; 27.19; -4.28
[CH3CHCH3]-;iso-Proplylide; 128.8; 110.4
[CH2NH2]-;Aminomethyl anion; 209.5; 199.2
[CH3CHCH2]+;Propylene cation; 975.2;961.67
[ClO(O)O]-;2-Chloro ozone anion;-103.6;-105.9
[CH3NH]+;Methylaminilium;1135.2;1125.4
[CH2NH]+;Methyliumylamino;1056.1;1049.2
[CH2NH]-;Azanidylmethyl; 224.4; 217.1
CH3S(OH)CH3;Hydroxydimethylsulfur; -19.7; -37.7
[CHNH2]+;Aminomethyliumyl;1039.5;1031.8
[CHNH2]-;Aminomethylene anion;   353; 346.1
HC(OO);Dioxiranyl; 217.3; 213.9
[CCC]+;1,2-Propadien-1-ylium-1-yl-3-ylidene;1957.18;1965.05
[CH3CC]+;1-Propynylium;1547.1;1545.1
(CH3)3COH;2-Methyl-2-propanol;  -282;-312.1
ClNC;Isocyanogen chloride; 314.7; 316.3
[BrO]+;Oxobromonium;  1140;1132.2
[CH2(CHC)]+;Cycloprop-1-enylium;1502.3;  1498
[C(OO)]-;Dioxiranylidene anion;-110.2;-109.7
[C]+2;Carbon dication;4150.46;4155.61
BrNC;Isocyanogen bromide; 341.2; 335.5
[CH(CHCH)]-;Cycloprop-2-enylide; 514.9; 511.9
[COO]+;Dioxymethylidyne cation;1436.6;  1439
INC;Isocyanogen iodide; 341.7; 341.9
[INC]-;Isocyanogen iodide anion;   123; 125.2
[CH3CNH]+;1-Iminoethylium; 833.7; 823.2
[CH3CNH]-;1-Iminoethanide; 185.7; 175.3
[HONO]-;Nitrous acid anion;-105.84;-110.46
[CH2NCH2]+;N-Methylenemethaniminium; 904.4; 893.4
[CH3NCH]-;(Methylimino)methanide;   223; 212.2
[CHCHNH2]+;2-Aminoethenylium;1110.6;1099.5
[CHCHNH2]-;2-Aminoethenyl anion; 230.2; 219.3
[NH(CHCH2)]+;2-Aziridinylium;1010.9; 998.9
[NH(CHCH2)]-;2-Aziridinide; 316.2; 304.1
[NCCN]-;Cyanogen anion; 281.5; 284.7
[CNNC]+;Diisocyanogen cation;1825.3;1828.1
[(C)(OO)]+;Dioxymethylidyne cation;1388.2;1391.7
[NCN]+;Cyanoaminyliumyl;1672.4;1673.7
[NCN]-;Cyanoamidogen anion;211.89;211.82
[O]+6;Oxygen atom hexacation;42035.3;42037.1
[CO2]-;Carbon dioxide anion;-340.6;-340.1
(CH3OH)2;Methanol dimer;-398.3;  -419
[C(CHCH)]-;Cyclopropenylidene anion; 544.2; 543.8
[C(CC)C]+;Bicyclo[1.1.0]buta-1,3-dien-4-ylium-2-yl;2087.7;2097.5
[ClOO]-;Peroxyhypochlorite;-252.78;-251.75
[OClO]+;Chloryl ion;1100.26;1097.6
[C(CC)C]-;Bicyclo[1.1.0]buta-1,3-dien-2-yl anion; 803.1; 810.7
HCNNH;Methylenediazeniumide; 375.2; 368.7
[HCNNH]+;Methylidynehydrazinium-1-yl;1251.8;1245.8
HNCHN;(Iminomethyl)imidogen; 420.1; 413.1
[CNN]+;Diazomethyliumyl;1639.6;1640.8
[CNN]-;Diazomethylene anion;   407; 407.1
C(NN);3H-Diazirin-3-ylidene; 579.1; 579.5
[NF2NF2]+;Tetrafluorohydrazine cation;1129.2;1122.5
[HCCNH]+;Ethynylaminylium;1277.8;1277.4
[CCl]+;Chloromethyliumylidene;1282.8;1285.8
[CCl]-;Chloromethylidyne anion; 319.8; 323.6
ClOO;Chlorodioxidanyl;100.36; 99.27
[HOOCl]+;Peroxyhypochlorous acid cation;1030.4;1024.6
[CCCC]-;1,3-Butadiynyl anion; 677.2; 686.3
[CC(CC)]+;2-Cyclopropyn-1-ylidenemethyliumyl;2239.7;2247.6
[CHCHC]+;2-Propen-3-ylium-1-ylidyne;1791.2;1792.8
[HOOCl]-;Peroxyhypochlorous acid anion; -32.2; -33.9
[CHCHC]-;Propenediylidene anion; 588.8; 590.1
CBr3F;Tribromofluoromethane; -97.9;-121.9
CBr3Cl;Tribromochloromethane;  86.7;  63.9
N(NNN);Tetrazete; 764.9;   759
[CF2]-;Difluoromethylene anion;-211.16;-209.98
[CF]-;Fluoromethylidyne anion; 200.8; 204.3
N(N(N)N);Tetraazatetrahedrane; 763.7; 757.3
CCF2;Difluorovinylidene; 129.4; 130.6
[CCF]+;Fluoroethynylium;1536.5;1541.2
[HCC(O)H]+;2-Oxo-1-ethylium-1-yl;1289.4;  1286
ONNO;Dioxohydrazine; 172.9;171.13
[FOF]+;Oxygen difluoride cation;1292.1;1289.58
[HCC(O)H]-;Oxoethylidene anion;  86.9;  83.6
[ClCO]+;Chlorooxomethylium; 783.7; 783.9
ICH2CH2OH;2-Iodoethanol;   nan;-207.2
[HCCCCH]+;1,3-Butadiyne cation;1440.26;1442.12
[CO]-;Carbon monoxide anion;    30;  33.7
[CCCCCCH]-;1,3,5-Hexatriynide; 635.6; 644.1
[OCCCO]+;Carbon suboxide cation; 928.8; 932.3
[OCCCO]-;Carbon suboxide anion;-131.1;-127.7
[C6H6]-;Benzene anion; 209.1; 197.2
HD;Deuterium hydride; 0.328; 0.319
[CH(CHCHCHCH)]+;Cyclopentadienylium;1088.72;1075.85
[FOOF]+;Difluorodioxidanium;1283.7;1279.2
C6H5NC;Isocyanobenzene;   321; 307.1
C6H4(CHCH2CH);Isoindene; 269.9; 246.5
OOF2;Dioxygen difluoride;  75.1;  71.7
C6H5C(OH)CH2;1-Phenylethenol;  -8.7; -32.5
[OCl(O)O]+;Perchloryl cation;1252.1;1246.4
[O2NNO2]+;Tetraoxodinitrogen cation;1030.6;1025.1
[C6H5F]-;Fluorobenzene anion; -15.3; -27.1
[C6F6]-;Hexafluorobenzene anion;-992.7;  -995
HOOOO;Tetraoxidanyl;    53;    46
[C6H4Cl]+;m-Chlorophenylium;1161.7;1151.6
[NH3]-;Ammonia anion;  94.3;  87.3
Cl3;Trichlorine; 125.3; 125.8
[C6H5I]+;Iodobenzene cation;1023.62;1008.19
[NH2NH2]+;Hydraziniumyl; 886.7; 873.3
[FHF]+;Hydrogen difluoride cation;  1241;  1238
[NNH2]-;Isodiazene anion; 380.9; 374.1
[O(NN)]+;Oxadiazirine cation;1509.9;1507.2
[CH2OOH]+;Hydroxymethyleneoxonium;792.97;782.83
(CH3)2CHCH2C(CH3)3;2,2,4-Trimethylpentane;-224.2;-258.6
(CH2C(O)OH)2;Succinic acid;-801.1;-823.3
CH2ICH2I;1,2-Diiodoethane; 87.84; 73.18
O(OO);Trioxirane; 272.5; 269.9
[CH2CHCHO]+;Acrolein cation;920.02;909.88
[CH2CHCHO]-;Acrolein anion; -71.8; -81.9
[CH2CHCO]+;1-Oxo-2-propenylium; 772.8;   766
[CH2CHCO]-;1-Oxo-2-propenide;  50.7;    46
[NON]+;NON cation;  1444;1444.2
[OCCO]-;Ethenedione anion;-149.7;-147.1
[NON]-;NON anion; 495.3; 492.8
[OC(O)O]-2;Carbonate;-225.2;-228.4
(HON(O)O)(H2O)3;Nitric acid trihydrate;-1061.98;-1055.13
[FOF]-;Oxygen difluoride anion;-202.1;-201.9
FNC;Isocyanic fluoride; 300.9; 302.7
(HON(O)O)(H2O);Nitric acid monohydrate;-479.09;-472.59
[(HF)(F)]+;Hydrogen difluoride cation;1267.6;1265.4
[C(CHCHCH)]-;1,3-Cyclobutadien-1-yl anion; 616.5; 611.9
[CH2(CHCHCH)]+;Cyclobutenylium;1038.7;1025.6
(HF)(H);Dihydrogen fluoride; -56.5; -54.2
H(HH);Trihydrogen;756.931;754.146
[Si2]+;Disilicon cation;1352.3;1355.9
[SiO2]+;Dioxosilane cation; 946.3; 946.2
[SiO2]-;Silicate;-477.5;-478.2
[SiO]-;Oxosilicate;  -106;-104.8
C(CH2)3C;Bicyclo[1.1.1]pentane-1,3-diyl; 783.4; 766.2
[SiF]-;Fluorosilylidyne anion;  -139;-137.7
HCl(O)(O)O;Chlorine hydride oxide; 163.9;   154
[SiH4]+;Silane cation;1104.7;1097.5
[SiH3]+;Silylium;989.66;984.08
I3;Triiodine; 153.4; 149.4
[SiH]-;Silylidyne anion;   250; 251.2
[SiH3SiH2]+;Disilanylium; 981.5; 970.2
[SiH3SiH]+;1-Disilanylium-1-yl;1124.1;1116.5
[CCH2]+;1-Ethenylium-1-yl;1507.1;1507.1
BrBrO;Bromosyl bromide; 180.4; 164.6
[CH2CHC(CHCHCHCH)]+;Vinylcyclopentadienylium;1076.9;1059.5
[HNNN]+;Hydrazoic acid cation;1333.73;1328.06
(H2O)(H);Hydronium radical; -18.5; -21.5
[HBr]+;Bromoniumyl;1098.16;1090.32
[ONONO]-;Nitrosyl nitrite anion;-103.1;-106.2
[HNNN]-;Hydrazoic acid anion; 309.1; 302.8
[HCl]-;Hydrochlorate ion; -25.2; -24.2
(C3)(CH2)3;Trimethylenecyclopropane; 454.3; 441.4
CH2(CCHCHC)CH2;3,4-Bis(methylene)cyclobutene; 355.6; 341.1
HCCC(CHCH2CH2);1-Ethynylcyclobutene; 402.3;   388
CH2CC(CH3)CCH;3-Methyl-1,2-pentadien-4-yne; 414.7; 403.5
CH2CCCC;1,3-Pentadiyne-1.5-diyl; 783.8; 787.4
[CHCCHCCH]-;Penta-1,4-diyn-3-ide; 443.9; 443.3
[CH3CH2CH3]+;Propane cation; 974.7; 954.6
[CH3CHNH2]+;1-Aminoethylium; 683.4; 664.8
[CH3CHCH]+;1-Propenylium;1231.9;1221.6
[CH3CHCH]-;1-Propenylide;   204; 192.7
He2;Dihelium;1733.31;1729.58
[HeHH]+;Dihydrohelium cation;1467.27;1461.99
Ne+;Neon cation;2080.66;2080.77
[S2]+;Disulfur cation;1031.49;1032.08
S(SS);Cyclic thiozone; 168.5; 166.7
[NF3]+;Trifluoroammoniumyl;1093.4;1087.3
[SH]+;Sulfanylium;1148.36;1148.36
[C(OO)]+;Dioxiranylidene cation;1409.1;1410.3
F3;Trifluorine;  80.9;  82.1
[CH3CHOO]+;Ethylideneoxoniumyloxy; 950.9; 938.4
(HOO)2;Dioxidanyl dimer; -8.28;-17.85
[OHS(O)(O)O]+;Sulfur hydroxide oxide cation; 658.6; 647.8
(OH)(OSO);Sulfur dioxide - hydroxyl complex;  -266;-268.1
[NF3]-;Trifluoronitrate;-246.7;-248.9
[OS(O)(O)O]-;Sulfate monoanion;-736.9;-744.6
N(O3)N;2,4,5-Trioxa-1,3-diazabicyclo[1.1.1]pentane; 602.5; 593.3
[CH3CCH3]+;1-Methyl-1-ethylium-1-yl;1058.3;1045.8
Pt+;Platinum atom cation;1427.8;1428.3
Pt2;Platinum dimer; 823.5; 822.5
PtH;Platinum hydride; 451.6; 450.7
[PtH]+;Platinum hydride cation;1363.1;1382.3
[CH3CCH3]-;Isopropylidene anion; 282.5; 268.4
[N]-2;Nitrogen atom dianion;1062.8;  1065
[HC(NN)]+;Diazirinylium;1384.8;1381.2
[NCHN]+;Iminomethylimidogen cation;1677.6;1676.4
[F]+5;Fluorine atom pentacation;30617.6;30619.4
[Cl]+2;Chlorine atom dication;3668.47;3670.08
[CH3N]+;Methylaminyliumyl;1388.2;1381.9
[CCCC]+;1,3-Butadiyn-4-ylium-1-yl;2109.8;2120.5
HN(OO);Dioxaziridine; 277.5; 270.8
[O]+2;Oxygen atom dication;4949.46;  4953
(N2)2;Dinitrogen dimer; -0.88;  0.84
[F]+8;Fluorine atom octacation;155686;155688
[C]+5;Carbon pentacation;52824.6;52829.7
[F]+6;Fluorine atom hexacation;45781.5;45783.3
D-;Deuteride;146.991;148.904
[C]+6;Carbon hexacation;100102;100107
[ClOO]+;Chlorodioxidenium;1215.1;1212.9
[FCl(F)F]+;Chlorine trifluoride cation;1053.5;1049.2
[CCF2]+;Difluorovinylidene cation;1181.5;  1183
[O]+8;Oxygen atom octacation;197448;197450
ICCI;1,2-Diiodoacetylene;   416; 416.8
[OFO]-;Dioxofluorine anion; 155.9; 154.4
[CH3CH2CHCH3]+;sec-Butylium; 792.8; 769.2
[CCCCCCH]+;1,3,5-Hexatriynylium;1952.6;1961.4
[F]+4;Fluorine atom tetracation;19594.3;19596.6
