[CO2]-;CARBON DIOXIDE ANION;-340.6;-340.1
(CH3OH)2;METHANOL DIMER;-398.3;  -419
[C(CHCH)]-;CYCLOPROPENYLIDENE ANION; 544.2; 543.8
[C(CC)C]+;BICYCLO[1.1.0]BUTA-1,3-DIEN-4-YLIUM-2-YL;2087.7;2097.5
[ClOO]-;PEROXYHYPOCHLORITE;-252.78;-251.75
[OClO]+;CHLORYL ION;1100.26;1097.6
[C(CC)C]-;BICYCLO[1.1.0]BUTA-1,3-DIEN-2-YL ANION; 803.1; 810.7
HCNNH;METHYLENEDIAZENIUMIDE; 375.2; 368.7
[HCNNH]+;METHYLIDYNEHYDRAZINIUM-1-YL;1251.8;1245.8
HNCHN;(IMINOMETHYL)IMIDOGEN; 420.1; 413.1
[CNN]+;DIAZOMETHYLIUMYL;1639.6;1640.8
[CNN]-;DIAZOMETHYLENE ANION;   407; 407.1
C(NN);3H-DIAZIRIN-3-YLIDENE; 579.1; 579.5
[NF2NF2]+;TETRAFLUOROHYDRAZINE CATION;1129.2;1122.5
[HCCNH]+;ETHYNYLAMINYLIUM;1277.8;1277.4
[CCl]+;CHLOROMETHYLIUMYLIDENE;1282.8;1285.8
[CCl]-;CHLOROMETHYLIDYNE ANION; 319.8; 323.6
ClOO;CHLORODIOXIDANYL;100.36; 99.27
[HOOCl]+;PEROXYHYPOCHLOROUS ACID CATION;1030.4;1024.6
[CCCC]-;1,3-BUTADIYNYL ANION; 677.2; 686.3
[CC(CC)]+;2-CYCLOPROPYN-1-YLIDENEMETHYLIUMYL;2239.7;2247.6
[CHCHC]+;2-PROPEN-3-YLIUM-1-YLIDYNE;1791.2;1792.8
[HOOCl]-;PEROXYHYPOCHLOROUS ACID ANION; -32.2; -33.9
[CHCHC]-;PROPENEDIYLIDENE ANION; 588.8; 590.1
CBr3F;TRIBROMOFLUOROMETHANE; -97.9;-121.9
CBr3Cl;TRIBROMOCHLOROMETHANE;  86.7;  63.9
N(NNN);TETRAZETE; 764.9;   759
[CF2]-;DIFLUOROMETHYLENE ANION;-211.16;-209.98
[CF]-;FLUOROMETHYLIDYNE ANION; 200.8; 204.3
N(N(N)N);TETRAAZATETRAHEDRANE; 763.7; 757.3
CCF2;DIFLUOROVINYLIDENE; 129.4; 130.6
[CCF]+;FLUOROETHYNYLIUM;1536.5;1541.2
[HCC(O)H]+;2-OXO-1-ETHYLIUM-1-YL;1289.4;  1286
ONNO;DIOXOHYDRAZINE; 172.9;171.13
[FOF]+;OXYGEN DIFLUORIDE CATION;1292.1;1289.58
[HCC(O)H]-;OXOETHYLIDENE ANION;  86.9;  83.6
[ClCO]+;CHLOROOXOMETHYLIUM; 783.7; 783.9
ICH2CH2OH;2-IODOETHANOL;   nan;-207.2
[HCCCCH]+;1,3-BUTADIYNE CATION;1440.26;1442.12
[CO]-;CARBON MONOXIDE ANION;    30;  33.7
[CCCCCCH]-;1,3,5-HEXATRIYNIDE; 635.6; 644.1
[OCCCO]+;CARBON SUBOXIDE CATION; 928.8; 932.3
[OCCCO]-;CARBON SUBOXIDE ANION;-131.1;-127.7
[C6H6]-;BENZENE ANION; 209.1; 197.2
HD;DEUTERIUM HYDRIDE; 0.328; 0.319
[CH(CHCHCHCH)]+;CYCLOPENTADIENYLIUM;1088.72;1075.85
[FOOF]+;DIFLUORODIOXIDANIUM;1283.7;1279.2
C6H5NC;ISOCYANOBENZENE;   321; 307.1
C6H4(CHCH2CH);ISOINDENE; 269.9; 246.5
OOF2;DIOXYGEN DIFLUORIDE;  75.1;  71.7
C6H5C(OH)CH2;1-PHENYLETHENOL;  -8.7; -32.5
[OCl(O)O]+;PERCHLORYL CATION;1252.1;1246.4
[O2NNO2]+;TETRAOXODINITROGEN CATION;1030.6;1025.1
[C6H5F]-;FLUOROBENZENE ANION; -15.3; -27.1
[C6F6]-;HEXAFLUOROBENZENE ANION;-992.7;  -995
HOOOO;TETRAOXIDANYL;    53;    46
[C6H4Cl]+;M-CHLOROPHENYLIUM;1161.7;1151.6
[NH3]-;AMMONIA ANION;  94.3;  87.3
Cl3;TRICHLORINE; 125.3; 125.8
[C6H5I]+;IODOBENZENE CATION;1023.62;1008.19
[NH2NH2]+;HYDRAZINIUMYL; 886.7; 873.3
[FHF]+;HYDROGEN DIFLUORIDE CATION;  1241;  1238
[NNH2]-;ISODIAZENE ANION; 380.9; 374.1
[O(NN)]+;OXADIAZIRINE CATION;1509.9;1507.2
[CH2OOH]+;HYDROXYMETHYLENEOXONIUM;792.97;782.83
(CH3)2CHCH2C(CH3)3;2,2,4-TRIMETHYLPENTANE;-224.2;-258.6
(CH2C(O)OH)2;SUCCINIC ACID;-801.1;-823.3
CH2ICH2I;1,2-DIIODOETHANE; 87.84; 73.18
O(OO);TRIOXIRANE; 272.5; 269.9
[CH2CHCHO]+;ACROLEIN CATION;920.02;909.88
[CH2CHCHO]-;ACROLEIN ANION; -71.8; -81.9
[CH2CHCO]+;1-OXO-2-PROPENYLIUM; 772.8;   766
[CH2CHCO]-;1-OXO-2-PROPENIDE;  50.7;    46
[NON]+;NON CATION;  1444;1444.2
[OCCO]-;ETHENEDIONE ANION;-149.7;-147.1
[NON]-;NON ANION; 495.3; 492.8
[OC(O)O]-2;CARBONATE;-225.2;-228.4
(HON(O)O)(H2O)3;NITRIC ACID TRIHYDRATE;-1061.98;-1055.13
[FOF]-;OXYGEN DIFLUORIDE ANION;-202.1;-201.9
FNC;ISOCYANIC FLUORIDE; 300.9; 302.7
(HON(O)O)(H2O);NITRIC ACID MONOHYDRATE;-479.09;-472.59
[(HF)(F)]+;HYDROGEN DIFLUORIDE CATION;1267.6;1265.4
[C(CHCHCH)]-;1,3-CYCLOBUTADIEN-1-YL ANION; 616.5; 611.9
[CH2(CHCHCH)]+;CYCLOBUTENYLIUM;1038.7;1025.6
(HF)(H);DIHYDROGEN FLUORIDE; -56.5; -54.2
H(HH);TRIHYDROGEN;756.931;754.146
[Si2]+;DISILICON CATION;1352.3;1355.9
[SiO2]+;DIOXOSILANE CATION; 946.3; 946.2
[SiO2]-;SILICATE;-477.5;-478.2
[SiO]-;OXOSILICATE;  -106;-104.8
C(CH2)3C;BICYCLO[1.1.1]PENTANE-1,3-DIYL; 783.4; 766.2
[SiF]-;FLUOROSILYLIDYNE ANION;  -139;-137.7
HCl(O)(O)O;CHLORINE HYDRIDE OXIDE; 163.9;   154
[SiH4]+;SILANE CATION;1104.7;1097.5
[SiH3]+;SILYLIUM;989.66;984.08
I3;TRIIODINE; 153.4; 149.4
[SiH]-;SILYLIDYNE ANION;   250; 251.2
[SiH3SiH2]+;DISILANYLIUM; 981.5; 970.2
[SiH3SiH]+;1-DISILANYLIUM-1-YL;1124.1;1116.5
[CCH2]+;1-ETHENYLIUM-1-YL;1507.1;1507.1
BrBrO;BROMOSYL BROMIDE; 180.4; 164.6
[CH2CHC(CHCHCHCH)]+;VINYLCYCLOPENTADIENYLIUM;1076.9;1059.5
[HNNN]+;HYDRAZOIC ACID CATION;1333.73;1328.06
(H2O)(H);HYDRONIUM RADICAL; -18.5; -21.5
[HBr]+;BROMONIUMYL;1098.16;1090.32
[ONONO]-;NITROSYL NITRITE ANION;-103.1;-106.2
[HNNN]-;HYDRAZOIC ACID ANION; 309.1; 302.8
[HCl]-;HYDROCHLORATE ION; -25.2; -24.2
(C3)(CH2)3;TRIMETHYLENECYCLOPROPANE; 454.3; 441.4
CH2(CCHCHC)CH2;3,4-BIS(METHYLENE)CYCLOBUTENE; 355.6; 341.1
HCCC(CHCH2CH2);1-ETHYNYLCYCLOBUTENE; 402.3;   388
CH2CC(CH3)CCH;3-METHYL-1,2-PENTADIEN-4-YNE; 414.7; 403.5
CH2CCCC;1,3-PENTADIYNE-1.5-DIYL; 783.8; 787.4
[CHCCHCCH]-;PENTA-1,4-DIYN-3-IDE; 443.9; 443.3
[CH3CH2CH3]+;PROPANE CATION; 974.7; 954.6
[CH3CHNH2]+;1-AMINOETHYLIUM; 683.4; 664.8
[CH3CHCH]+;1-PROPENYLIUM;1231.9;1221.6
[CH3CHCH]-;1-PROPENYLIDE;   204; 192.7
He2;DIHELIUM;1733.31;1729.58
[HeHH]+;DIHYDROHELIUM CATION;1467.27;1461.99
Ne+;NEON CATION;2080.66;2080.77
[S2]+;DISULFUR CATION;1031.49;1032.08
S(SS);CYCLIC THIOZONE; 168.5; 166.7
[NF3]+;TRIFLUOROAMMONIUMYL;1093.4;1087.3
[SH]+;SULFANYLIUM;1148.36;1148.36
[C(OO)]+;DIOXIRANYLIDENE CATION;1409.1;1410.3
F3;TRIFLUORINE;  80.9;  82.1
[CH3CHOO]+;ETHYLIDENEOXONIUMYLOXY; 950.9; 938.4
(HOO)2;DIOXIDANYL DIMER; -8.28;-17.85
[OHS(O)(O)O]+;SULFUR HYDROXIDE OXIDE CATION; 658.6; 647.8
(OH)(OSO);SULFUR DIOXIDE - HYDROXYL COMPLEX;  -266;-268.1
[NF3]-;TRIFLUORONITRATE;-246.7;-248.9
[OS(O)(O)O]-;SULFATE MONOANION;-736.9;-744.6
N(O3)N;2,4,5-TRIOXA-1,3-DIAZABICYCLO[1.1.1]PENTANE; 602.5; 593.3
[CH3CCH3]+;1-METHYL-1-ETHYLIUM-1-YL;1058.3;1045.8
Pt+;PLATINUM ATOM CATION;1427.8;1428.3
Pt2;PLATINUM DIMER; 823.5; 822.5
PtH;PLATINUM HYDRIDE; 451.6; 450.7
[PtH]+;PLATINUM HYDRIDE CATION;1363.1;1382.3
[CH3CCH3]-;ISOPROPYLIDENE ANION; 282.5; 268.4
[N]-2;NITROGEN ATOM DIANION;1062.8;  1065
[HC(NN)]+;DIAZIRINYLIUM;1384.8;1381.2
[NCHN]+;IMINOMETHYLIMIDOGEN CATION;1677.6;1676.4
[F]+5;FLUORINE ATOM PENTACATION;30617.6;30619.4
[Cl]+2;CHLORINE ATOM DICATION;3668.47;3670.08
[CH3N]+;METHYLAMINYLIUMYL;1388.2;1381.9
[CCCC]+;1,3-BUTADIYN-4-YLIUM-1-YL;2109.8;2120.5
HN(OO);DIOXAZIRIDINE; 277.5; 270.8
[O]+2;OXYGEN ATOM DICATION;4949.46;  4953
(N2)2;DINITROGEN DIMER; -0.88;  0.84
[F]+8;FLUORINE ATOM OCTACATION;155686;155688
[C]+5;CARBON PENTACATION;52824.6;52829.7
[F]+6;FLUORINE ATOM HEXACATION;45781.5;45783.3
D-;DEUTERIDE;146.991;148.904
[C]+6;CARBON HEXACATION;100102;100107
[ClOO]+;CHLORODIOXIDENIUM;1215.1;1212.9
[FCl(F)F]+;CHLORINE TRIFLUORIDE CATION;1053.5;1049.2
[CCF2]+;DIFLUOROVINYLIDENE CATION;1181.5;  1183
[O]+8;OXYGEN ATOM OCTACATION;197448;197450
ICCI;1,2-DIIODOACETYLENE;   416; 416.8
[OFO]-;DIOXOFLUORINE ANION; 155.9; 154.4
[CH3CH2CHCH3]+;SEC-BUTYLIUM; 792.8; 769.2
[CCCCCCH]+;1,3,5-HEXATRIYNYLIUM;1952.6;1961.4
[F]+4;FLUORINE ATOM TETRACATION;19594.3;19596.6
[N]-3;NITRIDE;1879.1;  1881
[Cl]+4;CHLORINE ATOM TETRACATION;12615.5;12617.1
CH(CHC(CH2)C(CH2)CH);4,5-BIS(METHYLENE)-2-CYCLOPENTEN-1-YL; 315.3; 297.1
CH(C(CH2)CHCHC(CH2));2,5-BIS(METHYLENE)-3-CYCLOPENTEN-1-YL;   321; 302.8
[O2NNO2]-;TETRAOXODINITRATE ANION;-184.6;-187.8
[OFO]+;DIOXOFLUORINE CATION;  1667;1664.8
[BrNC]-;ISOCYANOGEN BROMIDE ANION; 105.1; 101.9
[CH(CHCHCHCHCHCH)]-;TROPYLIDE; 261.7; 245.4
[C6H4(CHCH2CH)]+;ISOINDENE CATION; 985.2; 961.9
[C]+3;CARBON TRICATION;8770.93;8776.08
(H2O)3;WATER TRIMER;-762.64;-776.75
[F]+7;FLUORINE ATOM HEPTACATION;63649.3;63651.1
[Cl]+6;CHLORINE ATOM HEXACATION; 28501; 28503
[O]+3;OXYGEN ATOM TRICATION;10249.9;10252.9
[CH2CHC]+;2-PROPEN-1-YLIUM-1-YLIDENE;1373.2;1369.7
[F]+3;FLUORINE ATOM TRICATION;11182.9;11186.7
[H2]-;DIHYDROGEN ANION; 253.8; 254.7
[F2]+;DIFLUORINE CATION;1514.3;1514.47
BrOO;BROMODIOXY; 116.8; 107.7
[CH2CCHO]-;PROPADIEN-1-OLATE;   1.5;  -4.4
[CH2CCO]+;1,2-PROPADIEN-1-ONE CATION;1012.8;1011.4
[CHCCHO]+;2-PROPYNAL CATION;1168.4;1167.2
[CC(CHO)]+;FORMYLETHYNYL CATION;  1540;1541.9
[CCCHO]+;FORMYLETHYNYL CATION;1540.7;1542.9
[C]-4;CARBIDE;2709.5;2714.7
[O]+7;OXYGEN ATOM HEPTACATION;113369;113371
[HCCCN]+;CYANOACETYLENE CATION;1495.59;1497.89
[HCCNC]+;ISOCYANOACETYLENE CATION;1567.8;1570.4
[CCCN]+;CYANOETHYNYLIUM;1867.6;1874.3
[ClOCl]-;MU-OXODICHLORATE ANION;-147.8;-147.7
[N]+4;NITROGEN ATOM TETRACATION;16781.7;16783.6
[CH3CHCC]+;1,2-BUTADIEN-1-YLIUM-1-YL;  1467;1461.8
[CH2(CC)CH2]-;BICYCLO[1.1.0]BUTAN-3-ID-1-YL; 524.7;   516
C(CHCH2CH);1,2-CYCLOBUTADIENE;   586; 579.4
[N]+5;NITROGEN ATOM PENTACATION;26226.7;26228.6
(NH2NH2)(H2O);HYDRAZINE MONOHYDRATE;   nan;-242.58
HC(O)N;FORMYLIMIDOGEN; 245.3; 242.1
[Cl]+5;CHLORINE ATOM PENTACATION; 19147; 19149
[O(OO)]+;TRIOXIRANE CATION;1444.4;1442.2
N-;NITROGEN ATOM ANION; 488.2; 490.5
[Si]+2;SILICON ATOM DICATION;  2814;2816.98
[Si]+3;SILICON ATOM TRICATION;6045.58;6048.56
[O]+4;OXYGEN ATOM TETRACATION;17719.2;17721.1
[SiO]+;OXOSILYLIUMYL;  1022;1023.1
[CH3CCH2]+;1-METHYLETHENYLIUM; 995.2;   986
[CH3CCH2]-;1-METHYLETHENYL ANION; 199.4; 188.2
[N]+6;NITROGEN ATOM HEXACATION;79493.1; 79495
[SiH2(HSiH2)]+;MU-HYDROTETRAHYDRODISILICON CATION; 981.6; 968.8
[SiH2(HSiHH)]+;DI-MU-HYDROTRIHYDRODISILICON CATION;1033.7;1020.3
[Cl]+3;CHLORINE ATOM TRICATION;7487.2;7490.2
[SiH2SiH2]-;DISILENE ANION; 178.6; 170.2
[SiH3SiH]-;SILYLSILYLENE ANION; 160.3; 151.6
SiH2(HSiH);MU-HYDROTRIHYDRODISILICON; 317.9; 307.8
[Si(HSiH3)]+;MU-HYDROTRIHYDRODISILICON CATION;1160.1;  1152
[Br3]+;TRIBROMINE CATION;1036.3;1013.6
[SiH3O]+;SILYLOXONIUMYLIDENE;1096.3;1089.9
[SiH2OH]+;HYDROXYSILYLIUM; 600.3; 591.6
(NH4)2O;AMMONIUM OXIDE;-428.46;-430.46
CH2((CCH)(CHCHCH));BICYCLO[3.1.0]HEXA-1,3-DIENE; 406.5; 390.9
CH2CC(CHCHCH2);3-ETHENYLIDENECYCLOBUTENE; 406.6; 392.5
HCCCHCCHCH3;3,4-HEXADIEN-1-YNE; 418.7; 407.5
HCCCH(CHCHCH2);3-ETHYNYLCYCLOBUTENE; 421.8; 407.4
O(CH2OOCH2);1,2,4-TRIOXOLANE;-204.6;-222.8
[CNCN]+;ISOCYANOGEN CATION;1654.2;1656.5
HCCC(CCH);2-ETHYNYL-2-CYCLOPROPEN-1-YLIDENE; 726.2; 727.4
[O]+5;OXYGEN ATOM PENTACATION;28708.8;28710.6
C(CH(CHCH)CH);PYRAMIDANE; 602.4; 593.9
C((CHCH))2;SPIROPENTADIENE; 651.9; 644.6
[CH2CH2NH2]+;2-AMINOETHYLIUM;1042.7;1026.1
[CH2CH2NH2]-;2-AMINOETHYL ANION;   149; 131.9
[C6H4(CHCCHCH)]+;2-NAPHTHALENYLIUM;1195.7;1177.8
[C6H4(CCHCHCH)]+;1-NAPHTHALENYLIUM;1192.8;1174.8
C60;BUCKMINSTERFULLERENE;2523.5;2518.9
CH(CCC);CYCLOBUTATRIENYL;   962; 965.5
He-;HELIUM ANION;1904.82;1904.82
[He2]+;DIHELIUM CATION;2143.64;2139.91
[He2]-;DIHELIUM ANION;1714.9;1711.2
[D2]+;DEUTERIUM MOLECULE CATION;1492.29;1492.36
HeHH;HELIUM DIHYDRIDE; -0.05;  0.87
[N]+3;NITROGEN ATOM TRICATION;9306.69;9308.55
HHeH;HELIUM DIHYDRIDE; 614.5; 608.9
[HHeH]+;DIHYDROHELIUM CATION;1572.2;1568.9
[Ne]+2;NEON DICATION;6032.99;6033.21
[Ne]+3;NEON TRICATION;12152.4;12152.4
[Ne]+4;NEON TETRACATION;21529.8;21531.5
[Ne]+5;NEON PENTACATION;33711.1;33711.1
[Ne]+6;NEON HEXACATION;48949.3;48949.3
[Ne]+7;NEON HEPTACATION;68948.7;68948.7
[Ne]+8;NEON OCTACATION;92018.2;92018.2
[Ne]+9;NEON NONACATION;207396;207396
[S]+2;SULFUR ATOM DICATION;3528.19;3531.88
[S]+3;SULFUR ATOM TRICATION;6890.8;6892.8
[S]+4;SULFUR ATOM TETRACATION;11447.1;11448.8
[S]+5;SULFUR ATOM PENTACATION;18451.4;18453.2
[F]+2;FLUORINE ATOM DICATION;5132.47;5134.26
S(OO);DIOXATHIIRANE; 166.2; 163.7
OS(OO);3-OXIDEDIOXATHIIRANE;-127.9;-132.8
S(OOO);TRIOXATHIETANE; 263.6; 258.5
O(SS);OXADITHIIRANE; 136.4; 134.3
SOS;SULFANYLIDENEOXIDANIUMTHIOLATE; 220.7;   219
[SSS]+;THIOZONE CATION;1073.1;1071.5
[S(SS)]+;CYC-THIOZONE CATION;1040.2;1039.6
[S(SS)]-;CYC-TRISULFIDE;  15.2;  14.6
[ClOCl]+;MU-OXODICHLORINE CATION;1130.45;1126.84
(H)(HH);TRIHYDROGEN; 215.9; 218.3
[N]+2;NITROGEN ATOM DICATION;  4729;4731.82
ClO(O)O;2-CHLORO OZONE; 265.7; 265.1
(OS(O)(OH)2)(H2O);SULFURIC ACID MONOHYDRATE;-1126.32;-1127.48
(OS(O)(OH)2)(H2O)2;SULFURIC ACID DIHYDRATE;-1422.14;-1426.93
(OS(O)(OH)2)(H2O)3;SULFURIC ACID TRIHYDRATE;-1716.08;-1720.2
(OS(O)(OH)2)(H2O)4;SULFURIC ACID TETRAHYDRATE;-2006.93;-2010.97
(OS(O)(OH)2)(H2O)5;SULFURIC ACID PENTAHYDRATE;   nan;-2300.36
(OS(O)(OH)2)(H2O)6;SULFURIC ACID HEXAHYDRATE;   nan;-2588.91
(OS(O)(OH)2)(H2O)7;SULFURIC ACID HEPTAHYDRATE;   nan;-2876.86
(OS(O)(OH)2)(H2O)8;SULFURIC ACID OCTAHYDRATE;   nan;-3164.36
(OS(O)(OH)2)(H2O)9;SULFURIC ACID NONAHYDRATE;   nan;-3451.52
(OS(O)(OH)2)(H2O)10;SULFURIC ACID DECAHYDRATE;   nan;-3738.42
(OS(O)(OH)2)(H2O)12;SULFURIC ACID DODECAHYDRATE;   nan;-4311.63
(OS(O)(OH)2)(H2O)15;SULFURIC ACID PENTADECAHYDRATE;   nan;-5170.52
[CH2(CH2CH2)]+;CYCLOPROPANE CATION;1021.8;1006.3
[CH2S]+;THIOFORMALDEHYDE CATION;1025.9;1022.4
[BrNC]+;ISOCYANOGEN BROMIDE CATION;  1470;1464.3
[CH(CHCHCHCH)]-;CYCLOPENTADIENIDE;101.19; 88.21
[HOClO]+;CHLOROUS ACID CATION; 996.6; 991.6
[CH3OCO]+;CARBONYLMETHYLOXONIUM; 561.2; 552.9
[C6H4(CH2CH2CH2)]+;INDANE CATION; 909.4; 879.5
[C6H4(CHCHCH2)]-;INDENE ANION; 242.7; 220.3
[C6H4(CHCH2CH)]-;ISOINDENE ANION; 239.8; 217.2
[C6H4(CHCHCH)]-;INDENIDE; 125.3; 105.3
[C6H5OH]+;PHENOL CATION;746.51;727.71
[C6H5OH]-;PHENOL ANION;  23.1;   8.2
[FCl(F)F]-;CHLORINE TRIFLUORIDE ANION;-480.4;-481.9
[C6H5C(O)H]+;BENZALDEHYDE CATION;   897; 880.3
[C6H5C(O)H]-;BENZALDEHYDE ANION;   -55; -72.7
[CH3C(O)O]+;ACETYLOXONIUMYLIDENE; 892.4;   884
[C6H5CO]-;BENZOYL ANION;  70.3;  57.6
[CH3CH3]-;ETHANE ANION;  41.8;  26.5
[HOClO]-;CHLOROUS ACID ANION;-154.3;-156.1
[ICN]+;CYANOGEN IODIDE CATION;1271.3;1271.2
[C6F6]+;HEXAFLUOROBENZENE CATION; 13.69;  9.91
[FNNF]+;(E)-DIFLUORODIAZENE CATION;1307.4;1302.3
[CNH2]-;AMINOMETHYLIDYNE ANION; 481.6; 478.1
[O(CHCHCHCH)]+;FURANIUMYL;   836; 823.2
[O(CHCHCHCH)]-;FURAN ANION; 132.1; 120.8
[N(CHCHCHCHCH)]+;PYRIDINIUMYL;1051.32;1035.37
[N(CHCHCHCHCH)]-;PYRIDINE ANION; 214.4; 200.9
[HOI]+;HYPOIODOUS ACID CATION; 891.4; 886.6
[OCHCO]+;DIOXOETHYLIUM; 688.6; 689.8
[OCHCO]-;ETHANEDIAL ANION;-188.8;-190.3
[Cl]-2;CHLORINE ATOM DIANION; 406.6; 408.2
[HOCCO]+;HYDROXYOXOETHENYLIUM; 866.4; 865.2
[HOCCO]-;ETHYNEDIOLIDE;-132.9;  -134
[FCN]+;CYANIC FLUORIDE CATION;1294.2;1294.6
[C2]-2;ACETYLIDE;   843; 849.5
[ClCN]-;CYANOGEN CHLORIDE ANION;  46.8;  51.2
[HNCO]-;ISOCYANIC ACID ANION; -54.2; -57.4
[CH3NHCH2]-;(METHYLAMINO)METHYL ANION; 202.1; 185.2
[HN(O)O]-;HYDRODIOXONITRATE; -61.9; -68.3
[FOOF]-;DIFLUORODIOXIDANE ANION;  -251;  -251
[CH3CCOH]+;PROPYN-1-OL CATION; 959.9; 951.7
[FNNF]-;DIFLUORODINITRATE;-207.8;-206.6
[Cl2]+;DICHLORINE CATION;1108.31;1108.29
[HOCN]+;CYANIC ACID CATION;1135.7;1133.2
[CH3CH2CH]-;PROPYLIDENE ANION; 300.9; 286.7
[CH2CCO]-;1,2-PROPADIEN-1-ONE ANION;  49.8;  48.6
[CCl3CCl2]+;PENTACHLOROETHYLIUM; 838.1; 836.5
[CH3CHN]+;ETHYLIDENEAMMONIUMYLIDENE;  1310;1300.4
[HCCCO]+;1-OXO-2-PROPYN-1-YLIUM;1001.7;1003.2
[HCCCO]-;3-OXO-1,2-PROPADIEN-1-YL ANION; 179.4; 182.1
[CCl3CCl2]-;PENTACHLOROETHANIDE;-281.7;-280.3
(H2)(O);O--HH COMPLEX; 247.2; 248.2
[CCCHO]-;FORMYLETHYNYL ANION; 100.5; 101.9
[OC(CHCH)]+;2-CYCLOPROPEN-1-ONE CATION;1078.8;1075.7
[CH3CHN]-;ETHYLIDENEAZANIDE; 147.8; 137.6
[NH2NH2]-;HYDRAZINE ANION; 232.3;   218
[O]-2;OXIDE;   651;   653
NHC(OH)NH2;ISOUREA;-156.1;-172.7
[NH2CO]-;CARBAMOYL ANION; -81.9; -87.8
[HCCOH]+;ETHYNOL CATION;1063.8;1061.2
[FCN]-;CYANIC FLUORIDE ANION; -20.7; -18.7
[OC(O)O]+;OXOOXONIUMYLMETHOXY;  1178;1177.3
[HOCN]-;CYANIC ACID ANION;  -9.2;  -9.5
CCCl2;DICHLOROVINYLIDENE; 424.4; 427.6
CCHCl;CHLOROVINYLIDENE; 429.3;   431
[ONN(O)O]+;NITROGEN SESQUIOXIDE CATION;1027.6;1023.7
OC(O)O;CARBONYLBIS(OXY);-144.7;-145.7
[HCCOH]-;ETHYNOL ANION; 163.5;   165
[HCCN]+;CYANOMETHYLIUMYL;1506.4;  1508
[HCCN]-;CYANOMETHYLENE ANION; 286.3; 286.8
[HCNC]+;ISOCYANOMETHYLIUMYL;1506.7;1508.6
[HCNC]-;ISOCYANOMETHYLENE ANION; 401.4; 402.1
[CCCO]+;3-OXO-1,2-PROPADIEN-1-YLIUM-1-YL;1380.4;1385.7
[CCCO]-;3-OXO-1,2-PROPADIENYLIDENE ANION; 224.4; 230.2
[CH3F]+;FLUOROMETHANE CATION;981.82;974.32
[HCCNH]-;ETHYNYLAMIDOGEN ANION; 233.7; 230.5
[(H2O)2]+;WATER DIMER CATION; 557.2; 546.8
[CH(CHCHCH)]+;1,3-CYCLOBUTADIENE CATION;1215.6;1207.2
[CH3Br]+;BROMOMETHANE CATION;996.66;981.75
[CH3I]+;IODOMETHANE CATION;944.82;935.42
[HONC]+;ISOFULMINIC ACID CATION;  1377;1374.9
[ClNC]-;ISOCYANOGEN CHLORIDE ANION; 102.9; 107.4
[HOBr]+;HYPOBROMOUS ACID CATION;975.25;964.63
[CF3I]+;IODOTRIFLUOROMETHANE CATION; 412.8; 407.5
[FNC]+;ISOCYANIC FLUORIDE CATION;  1618;1618.6
[FNC]-;ISOCYANIC FLUORIDE ANION;  73.9;  75.6
[CH3NCH]+;N-METHYLIDYNEMETHANAMINIUM; 881.1; 870.3
[CH2(CHCHCH)]-;CYCLOBUTENIDE; 320.4; 307.9
[C6H5OO]+;PHENYLPEROXY CATION;1019.1;  1002
[C6H5OO]-;PHENYLPEROXY ANION; -38.8; -55.7
[CH2CNH2]+;1-AMINOETHENYLIUM;   900; 889.2
[CH2C(CHCHCHCH)]+;FULVENE CATION;1043.7;1027.9
[CH2C(CHCHCHCH)]-;FULVENE ANION; 191.4; 176.4
[CH2CNH2]-;1-AMINOETHENIDE;   216; 205.2
[OCC(CHCHCHCH)]+;FULVENONE CATION; 913.5; 903.3
HHH;TRIHYDROGEN; 254.5; 250.7
[N2]-;DINITROGEN ANION; 192.5; 192.5
[Si]+4;SILICON ATOM TETRACATION;10401.1;10404.1
Si-;SILICON ANION;316.28;319.26
[Si2]-;DISILICON ANION; 375.1;   379
[SiC]-;SILICON CARBIDE ANION; 508.8; 513.4
[CH4]-;METHANE ANION;  27.3;  19.4
[SiF3]-;TRIFLUOROSILYL ANION;-1225.8;-1229.1
[SiF2]-;DIFLUOROSILYLENE ANION;-652.8;-653.1
[CH3CH2N]-;ETHYLIMIDOGEN ANION; 277.3; 263.4
[CH3CH2N]+;ETHYLIMIDOGEN CATION;1394.6;1381.4
[SiH3SiH3]+;DISILANE CATION;1030.2;1017.4
[N(CH2CH2)]+;1-AZIRIDINYLIUM;1265.9;1254.2
[CH2CN]+;CYANOMETHYLIUM;1256.23;1253.59
[ONONO]+;MU-OXODIOXODINITROGEN;   984;   981
[N(CH2CH2)]-;1-AZIRIDINIDE; 244.2; 231.8
[HOCl(O)(O)O]+;PERCHLORIC ACID CATION;1190.2;1180.6
[CH2CHC(CHCHCHCH)]-;2-(CYCLOPENTA-2,4-DIEN-1-YLIDENE)ETHAN-1-IDE; 132.6; 114.5
[ON(O)O]+;NITRATO;1290.59;1285.88
[((CHCH)(CH(CHCH)CH))]+;BENZVALENE CATION;1200.3;1184.9
[NH2NH]-;DIAZANIDE; 249.3; 239.3
[ClNC]+;ISOCYANOGEN CHLORIDE CATION;  1481;1482.2
[(CH3)2NCH2]-;(DIMETHYLAMINO)METHYL ANION; 190.9; 166.7
[HNC]-;HYDROGEN ISOCYANIDE ANION;191.63;191.81
[Br2]+;DIATOMIC BROMINE CATION;1060.34;1045.39
